iddate;date;year;mounth;day;time
2;29/03/09;2009;3;29;6:00:00
4;05/04/09;2009;4;5;9:00:00
6;19/04/09;2009;4;19;7:00:00
8;26/04/09;2009;4;26;12:00:00
10;10/05/09;2009;5;10;12:00:00
12;24/05/09;2009;5;24;12:00:00
14;07/06/09;2009;6;7;12:00:00
16;21/06/09;2009;6;21;12:00:00
18;12/07/09;2009;7;12;12:00:00
20;26/07/09;2009;7;26;12:00:00
22;23/08/09;2009;8;23;12:00:00
24;30/08/09;2009;8;30;12:00:00
26;13/09/09;2009;9;13;12:00:00
28;27/09/09;2009;9;27;12:00:00
30;04/10/09;2009;10;4;5:00:00
32;18/10/09;2009;10;18;16:00:00
34;01/11/09;2009;11;1;11:00:00
36;16/03/08;2008;3;16;4:30:00
38;23/03/08;2008;3;23;7:00:00
40;06/04/08;2008;4;6;11:30:00
42;27/04/08;2008;4;27;12:00:00
44;11/05/08;2008;5;11;12:00:00
46;25/05/08;2008;5;25;12:00:00
48;08/06/08;2008;6;8;17:00:00
50;22/06/08;2008;6;22;12:00:00
52;06/07/08;2008;7;6;12:00:00
54;20/07/08;2008;7;20;12:00:00
56;03/08/08;2008;8;3;12:00:00
58;24/08/08;2008;8;24;12:00:00
60;07/09/08;2008;9;7;12:00:00
62;14/09/08;2008;9;14;12:00:00
64;28/09/08;2008;9;28;12:00:00
66;12/10/08;2008;10;12;4:30:00
68;19/10/08;2008;10;19;7:00:00
70;02/11/08;2008;11;2;17:00:00
72;18/03/07;2007;3;18;3:00:00
74;08/04/07;2007;4;8;7:00:00
76;15/04/07;2007;4;15;11:30:00
78;13/05/07;2007;5;13;12:00:00
80;27/05/07;2007;5;27;12:00:00
82;10/06/07;2007;6;10;17:00:00
84;17/06/07;2007;6;17;17:00:00
86;01/07/07;2007;7;1;12:00:00
88;08/07/07;2007;7;8;12:00:00
90;22/07/07;2007;7;22;12:00:00
92;05/08/07;2007;8;5;12:00:00
94;26/08/07;2007;8;26;12:00:00
96;09/09/07;2007;9;9;12:00:00
98;16/09/07;2007;9;16;12:00:00
100;30/09/07;2007;9;30;4:30:00
102;07/10/07;2007;10;7;6:00:00
104;21/10/07;2007;10;21;16:00:00
106;12/03/06;2006;3;12;14:30:00
108;19/03/06;2006;3;19;15:00:00
110;02/04/06;2006;4;2;14:00:00
112;23/04/06;2006;4;23;14:00:00
114;07/05/06;2006;5;7;14:00:00
116;14/05/06;2006;5;14;14:00:00
118;28/05/06;2006;5;28;14:00:00
120;11/06/06;2006;6;11;12:00:00
122;25/06/06;2006;6;25;13:00:00
124;02/07/06;2006;7;2;14:00:00
126;16/07/06;2006;7;16;14:00:00
